delo,kraj,Regija,plačilo,naslov,datum_pričetka,delovnik,število_članov,trajanje,šifra,opis,podjetje 
NEGOVANJE,MENGEŠ/TRZIN,DOMŽALE-KAMNIK,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",MENGEŠ/TRZIN,10.11.2020,PO DOGOVORU,5,DLJE ČASA (OBČASNO),326798,"Podjetje potrebuje zanesljive in vestne osebe za pomoč pri negovanju starostnikov: hranjenje, pomoč pri oblačenju/slačenju, kopanje stanovalcev, posedanje, preoblačenje postelje….Ob nedeljah in praznikih, je urna postavka 8,99 € bruto. Poleg urne postavke nudijo tudi malico. Interesenti naj pokličejo ali pošljejo vlogo na e-mail.",DOM POČITKA MENGEŠ
DELO V PROIZVODNJI,KRANJ,KRANJ Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",SAVSKA LOKA 4,10.11.2020,IZMENSKO,2,DLJE ČASA (OBČASNO),326799,Podjetje potrebuje dve osebi za delo v proizvodnji: kontrola izdelkov in pakiranje.,ISKRA ISD - LIVARNA D.O.O.
FIZIČNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"8.45 EUR/h NETO, 10.00 EUR/h BRUTO",JAMOVA 26,11.11.2020,DOPOLDAN,1,"EN DAN ,11. 11. 2020",326802,"Kratkotrajno delo - Pomoč pri prenosu in zlaganju lesenih briketov. Prenesti jih je potrebno iz dvorišča v drvarnico. Dela je za 2-3 ure.
               <h3>
                Pomembno:
               </h3>
               Opozarjamo te, da delo za fizično osebo lahko opravljaš le na ustrezni pravni podlagi (osebno dopolnilno delo, podjemna pogodba, avtorska pogodba,...).",FIZIČNA OSEBA
BLAGAJNIK,MISLINJA,KOROŠKA,"4.82 EUR/h NETO, 5.70 EUR/h BRUTO",ŠOLSKA CESTA 55,10.11.2020,IZMENSKO,1,"DLJE ČASA (OBČASNO), PO DOGOVORU IN POTREBI",326803,"Trgovsko podjetje potrebuje polnoletno, natančno in zanesljivo osebo za delo na blagajni. Delovnik je izmenski, po dogovoru in potrebi. Interesenti naj pokličejo ali pošljejo vlogo na kontakt podjetja.","ENGROTUŠ, D.O.O."
MARKETING,BLEJSKA DOBRAVA (DELO OD DOMA),JESENICE Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",BLEJSKA DOBRAVA 61 (DELO OD DOMA),10.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO) OZ. PO DOGOVORU,326804,"Delo obsega raziskovanje trga ter iskanje novih projektov in strank. Primarno se ukvarjajo s programiranjem (strani, aplikacij, software...) v kolikor imaš dodatne izkušnje ali interes tudi na tem področju je to plus. Prav tako bi delo obsegalo urejanje socialnih omrežij za promocijo in iskanje potencialnih strank. Potrebna je dobra komunikacija, zagnanost ter samoiniciativa. Iščejo vestno osebo, s katero bi morda lahko razvili tudi dolgoročno sodelovanje. Variabilni del plačila po projektu.","NUMEN, SPLETNE STORITVE, DAVOR MAJC, S.P."
MASKA,LJUBLJANA,LJUBLJANA Z OKOLICO,PO PROJEKTU,LJUBLJANA,10.11.2020,PO DOGOVORU,2,DLJE ČASA (OBČASNO),326807,"Iščejo študenta/ko (vizažista/ko), ki ima izkušnje z ličenjem za pomoč pri snemanju e-vsebin, cca 30 ur na mesec. Plačilo po dogovoru. Prijavo s primerom svojega dela pošljite do 13. 11. 2020 na e-mail.",SMART NARIS D.O.O.
ČIŠČENJE,LJUBLJANA ŠIŠKA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",LJUBLJANA ŠIŠKA,16.11.2020,PO DOGOVORU,1,DLJE ČASA (OBČASNO),326808,Čiščenje poslovnih prostorov. Delovnik poteka po dogovoru. Zaželene so izkušnje s čiščenjem. Prijavo pošljite na e-naslov.,ITAIA D.O.O.
PROMOCIJA,MARIBOR,MARIBOR Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",MARIBOR CENTER,23.11.2020,DOPOLDAN,8,DLJE ČASA (OBČASNO),326809,"Pridruži se njim, študentom, ki na ulicah Maribora iščejo nove člane mednarodne organizacije za človekove pravice. Urnik je prilagodljiv, plačilo pa odlično. Delo se prične, ko se sprotijo ukrepi glede COVID19. Pričakujejo tvojo prijavo na naš e-naslov.",DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE
POUČEVANJE,NOVO MESTO,DOLENJSKA,PO DOGOVORU,ŠMIHEL 2,16.11.2020,DOPOLDAN,1,DO 24. 6. 2020,326810,"Osnovna šola potrebuje osebo za poučevanje matematike v tretjem triletju, dopolnilni in dodatni pouk v obsegu 20 pedagoških ur/teden in ostale naloge po LDN šole. Izkušnje niso potrebne.  Zaželeno: Študent višjega letnika matematike.",OSNOVNA ŠOLA ŠMIHEL
DELO V PROIZVODNJI,PODNART,RADOVLJICA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",PODNART 43,23.11.2020,DOPOLDAN,4,"6 MESECEV, PO POTREBI IN DOGOVORU",326812,"Lažja dela v proizvodnji, predvsem lepljenje nalepk na izdelke in pakiranje nenevarnih izdelkov. Starost: minimalno 18 let. Izkušnje niso potrebne, kandidate/ke bodo izbrali po začetnem intervjuju in uspešno opravljenem zdravniškem pregledu ( napoti podjetje).",ATOTECH SLOVENIJA D.D.
BLAGAJNIK,NOVO MESTO,DOLENJSKA,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",LJUBLJANSKA 95,11.11.2020,PO DOGOVORU,1,PO DOGOVORU,326814,"Trgovina z največjo izbiro kvalitetnega pohištva, spalnic in druge opreme za dom ter moderne zabavne elektronike potrebuje vestno osebo za delo na blagajni.",HARVEY NORMAN TRADING DRUŽBA ZA TRGOVINO D.O.O.
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",DUNAJSKA 107,10.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326817,"Podjetje išče analitično, zanesljivo in prilagodljivo osebo z absolventskim statusom za pomoč pri administrativnih delih na oddelku saldakontov. 

K vlogi priložite tudi življenjepis.",POSLOVNI SISTEM MERCATOR D.D.
PRODAJA,CELJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",MARIBORSKA 100 (CITY CENTER),16.11.2020,IZMENSKO,2,PO DOGOVORU,326818,"Mednarodno podjetje z več kot 27 letno tradicijo, ki trži priznane blagovne znamke, išče osebo za delo v trgovini (prodaja in skrb za urejenost trgovine). Pogoj je polnoletnost. Izkušnje z delom v trgovini so prednost. Možnost dolgoročnega sodelovanja ter kariernega in strokovnega napredovanja.",STUDIO MODERNA D.O.O. ZAGORJE
POMOČ PRI PRODAJI,CELJE,SAVINJSKA,"4.65 EUR/h NETO, 5.50 EUR/h BRUTO",ARCLIN 100,11.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326819,Potrebujejo polnoletno osebo za pomoč pri prodaji vozil. Pogoj je starost nad 18 let in vozniški izpit. Od kandidatov pričakujejo predvsem željo in smisel za delo z ljudmi ter računalniško pismenost. Za več informacij pokličite na telefonsko številko.,"AVTO TRIGLAV D.O.O., LJUBLJANA"
DELO V SKLADIŠČU,LETALIŠČE BRNIK,KRANJ Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",ZGORNJI BRNIK 130U,10.11.2020,PO DOGOVORU,4,DLJE ČASA (OBČASNO),326820,"Iščejo študenta za razlaganje/nalaganje pošiljk iz letalskih kontejnerjev, palet na tekoči trak, skeniranje pošiljk, sortiranje pošiljk. Delo poteka od 7.00 dalje ali 16.00 dalje.  Iščejo zanesljive in vestne študente z lastnim prevozom.","DHL EKSPRES (SLOVENIJA), D.O.O."
DELO V SKLADIŠČU,KOMENDA,DOMŽALE-KAMNIK,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO","INDUSTRIJSKA CONA, POD LIPAMI",11.11.2020,DOPOLDAN,2,3 DNI,326822,"Kratkotrajno delo - Potrebujejo dve polnoletni osebi, ki bosta sestavila regalne police, razpakirala opremo in odpeljala embalažo na smetišče. Obvezen vozniški izpit. Delo poteka med sredo in petkom.",ARHEL D.O.O.                                             PROJEKTIRANJE IN INŽENIRING
ČIŠČENJE,MENGEŠ,DOMŽALE-KAMNIK,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",GLAVNI TRG 13,10.11.2020,DOPOLDAN,1,PO DOGOVORU,326823,"Iščejo polnoletno osebo za čiščenje in razkuževanje pisarn, hodnika, recepcije in avle. Pričetek dela je ob 6. uri zjutraj. Prijavo s kontaktno številko pošlji na e-mail.",DOM POČITKA MENGEŠ
ELEKTROTEHNIČNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",BRNČIČEVA 5D,1.12.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326824,"Podjetje išče študenta/ko tehnične smeri (strojništvo/elektrotehnika/ mehatronika). Delo obsega: testiranje varilnih aparatov, pomoč pri servisu, podpora strankam, predstavitev nastavljanja varilnih aparatov končnim strankam, priprava varilnih aparatov za stranke (sestavljanje in zagon) ter terensko delo - dostava in prevzemi po Sloveniji. Pogoji: potrebne praktične izkušnje z varjenjem (TIG, MIG MAG, MMA). Vlogo in življenjepis pošljite na e-mail. Možnost redne zaposlitve.","INGVAR,D.O.O."
POUČEVANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"9.00 EUR/h NETO, 10.65 EUR/h BRUTO",ROŽNA DOLINA,1.12.2020,POPOLDAN,1,PO DOGOVORU,326826,Iščejo predavatelja/predavateljico za vodenje tečaja nizozemščine. Ponudbo z življenjepisom pošljite na e-mail.,ZAVOD ŠOLT
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",DUNAJSKA CESTA 238 E,23.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326827,"Iščejo delavno, komunikativno osebo, ki si želi novih izkušenj in znanj na področju marketinga v spletni trgovini. Delo zajema pisanje besedil za posamezne produkte, sodelovanje s celotnim marketing oddelkom, potrebna je dobra domišljija- tudi za sodelovanje s snemalcem. So mlad team in če želiš postati del teama se prijavi. Zahtevano znanje: dobro znanje angleščine.","ITRENDI, SPLETNA PRODAJA, D.O.O."
SNEMANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.76 EUR/h NETO, 8.00 EUR/h BRUTO",DUNAJSKA CESTA 238 E,23.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326828,Montaža videoposnetkov. Izkušnje na področju montiranja videoposnetkov so zaželene. Zaželeno znanje snemanja videoposnetkov in content creation. Snema se majhne trendy produkte.,"ITRENDI, SPLETNA PRODAJA, D.O.O."
DIGITALNI MARKETING,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",DUNAJSKA CESTA 238E,23.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326829,"Facebook in Instagram oglaševalec = priložnost, izziv in karierni napredek v enem! Pridruži se mladi, kreativni, ambiciozni ekipi in z njimi osvoji svet. Ponujajo: stimulativno delovno okolje, delo v mladem/ambicioznem start up-u, sodelovanje z mladim, kreativnim timom, kreativno svobodo. Zaželene izkušnje.","ITRENDI, SPLETNA PRODAJA, D.O.O."
PROMOCIJA,CELJE,SAVINJSKA,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",CELJE CENTER,16.11.2020,DOPOLDAN,4,DLJE ČASA (OBČASNO),326830,"So mlada ekipa, ki išče sodelavce/sodelavke za delo promocije po centru mesta Celje. Delo je odlična možnost, da izpiliš svoje komunikacijske sposobnosti ter se preizkusiš v nastopanju. Tvoja naloga bo, da čim bolje predstaviš njihove aktualne projekte in pridobiš čim več zanimanj/članov za njihovo organizacijo. Pogoj za delo je starost minimalno 19 let in komunikativnost. Delo bo aktualno, ko se sprostijo ukrepi zaradi COVID19.",DRUŠTVO AMNESTY INTERNATIONAL SLOVENIJE
ZDRAVSTVENA NEGA,LJUBLJANA,LJUBLJANA Z OKOLICO,"7.00 EUR/h NETO, 8.28 EUR/h BRUTO",CESTA NA BOKALCE 51,10.11.2020,IZMENSKO,3,DLJE ČASA (OBČASNO),326832,"Iščejo študente/-tke za zdravstveno nego. Delo je izmenično dopoldan in popoldan, dela se tudi za vikende. Zaželena je samostojnost, ter veselje do dela s starejšimi. Izkušnje so prav tako zaželene niso pa pogoj.",DOM STAREJŠIH OBČANOV LJUBLJANA VIČ RUDNIK
DELO V PROIZVODNJI,LENART,MARIBOR Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",GRADIŠKA CESTA 3,10.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),326834,"Podjetje potrebuje več polnoletnih oseb za delo v proizvodnji. Fizična moč ni pogoj. Delo poteka v treh izmenah. Dopoldansko delo je plačano 6 € bruto/h, popoldansko 7 € bruto/h, nočno pa 7,50 € bruto/h. Podjetje nudi tudi sofinanciranje potnih stroškov.",TBP TOVARNA BOVDENOV IN PLASTIKE D.D.
GRAFIČNO OBLIKOVANJE,ŠKOFJA LOKA,ŠKOFJA LOKA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",KAPUCINSKI TRG 7,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326836,"Iščejo kreativca po duši s poznavanjem grafičnega oblikovanja, programov Adobe (Photoshop, Ilustrator) ter razumevanjem izdelave spletnega contenta in oglasov. Znanje s področja oblikovanja v programih Premier in After Effects je prednost. Delo poteka med tednom. Če je tvoj urnik fleksibilen in dopušča delo nekajkrat tedensko ter si želiš novih znanj, se čimprej prijavi.Prijave samo na spletnem naslovu.","OPTIWEB, SPLETNE REŠITVE, D.O.O."
PROJEKTNO DELO,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.50 EUR/h NETO, 7.69 EUR/h BRUTO",POT ZA BRDOM 102,1.12.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326837,Podjetje išče absolventa/ko strojništva (zaželena konstrukterska smer) za pomoč pri 3D konstruiranju in projektnem delu. Obvezno poznavanje CAD modelirnih programov (npr. Creo). Stimulativno plačilo in dodatne nagrade. Prijavo in CV pošljite na e-mail.,"VALHALLA TURRETS, RAZISKAVE IN RAZVOJ, D.O.O."
ZAHTEVNA ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",DUNAJSKA CESTA 128A,1.12.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326838,"Pregledovanje podatkov oddanih spletnih vlog, skrb za manjkajočo dokumentacijo in pošiljanje obvestil strankam, priprava pogodbene dokumentacije, pregledovanje vrnjene podpisane dokumentacije in izpolnjevanje reklamacijskih listov, urejanje in sortiranje pošte, arhiviranje in skeniranje. Izkušnje niso zahtevane, so pa zaželene. Prijave pošiljajte na e-mail s pripisom ZA KARTIČNO POSLOVANJE.",SBERBANK BANKA D.D.
PROJEKTNO DELO,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.50 EUR/h NETO, 7.69 EUR/h BRUTO",POT ZA BRDOM 102,1.12.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326839,"Podjetje išče absolventa/ko elektrotehnike (smer elektronika, robotika ali avtomatika). Zaželene izkušnje s servo motorji in programiranjem v C++. Stimulativno plačilo in dodatne nagrade. Prijavo in CV pošljite na e-mail.","VALHALLA TURRETS, RAZISKAVE IN RAZVOJ, D.O.O."
ADMINISTRATIVNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",POT ZA BRDOM 102,1.12.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326840,Podjetje išče absolventa/ko Ekonomske fakultete za pomoč v nabavni službi in urejanje projektne dokumentacije. Zaželeno znanje nemškega jezika (ni pogoj).,"VALHALLA TURRETS, RAZISKAVE IN RAZVOJ, D.O.O."
STROKOVNO DELO,POSTOJNA,NOTRANJSKO KRAŠKA,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",TRŽAŠKA CESTA 87/A,10.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326841,Podjetje potrebuje študenta/ko kemije za občasno strokovno pomoč v podjetju. Pogoj je starost nad 20 let. Za dodatne informacije pokličite.,PVC NAGODE D.O.O.
KOMERCIALNA DELA,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",TEHNOLOŠKI PARK - POT ZA BRDOM 100,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326842,"Energična in ustvarjalna ekipa išče novega člana/ico, ki bo s pozitivnim pristopom, energijo in obstoječimi izkušnjami s kontaktiranjem potencialnih naročnikov (B2B) prepoznala priložnosti na trgu in potrebe naročnikov. Delo zajema tudi pripravo dokumentacije (pogodbe, ponudbe …) in kasneje pogajanje (podpis pogodb). Plačilo je sestavljeno iz fiksnega in variabilnega dela z možnostjo kasnejše redne zaposlitve. Vlogo in CV z izkušnjami pošljite na njihov e-naslov.","CRESTIVE, POSLOVNO SVETOVANJE, D.O.O."
MONTAŽA,PRAGERSKO,MARIBOR Z OKOLICO,"9.00 EUR/h NETO, 10.65 EUR/h BRUTO",ZIDANŠKOVA ULICA 2,12.11.2020,PO DOGOVORU,1,12.-16. 11. 2020.,326845,Kratkotrajno delo - Elektro montaža in pomoč pri elektro delih. Zaželene izkušnje.,ELEKTRO ŠOBA VOJKO S.P.
DELO V PROIZVODNJI,ŽELEZNIKI,ŠKOFJA LOKA Z OKOLICO,"5.36 EUR/h NETO, 6.34 EUR/h BRUTO",ČEŠNJICA 48 A,11.11.2020,DOPOLDAN,1,DO 24. 12. 2020,326849,"Podjetje išče osebo za delo v proizvodnji pohištva. Delo poteka večinoma dopoldne, po potrebi tudi popoldne. Pokliči ali pošlji prijavo na e-mail.","ALPLES, D.D., ŽELEZNIKI"
POMOČ V TRGOVINI,MARIBOR,MARIBOR Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",JURČIČEVA 4,10.11.2020,IZMENSKO,1,DLJE ČASA (OBČASNO),326850,"Podjetje, ki je en največjih drogeristov v srednji in vzhodni Evropi, potrebuje osebo za pomoč v trgovini. Delo zajema pomoč pri prodaji, svetovanje strankam, polnjenje in urejanje polic in čiščenje. Poslovalnice so odprte od ponedeljka do sobote. Pogoj je starost nad 18 let in opravljen sistematski pregled.",DM DROGERIE MARKT D.O.O.
PROGRAMIRANJE,LJUBLJANA- CERKNICA,LJUBLJANA Z OKOLICO,"9.00 EUR/h NETO, 10.65 EUR/h BRUTO",LJUBLJANA- CERKNICA,16.11.2020,DOPOLDAN,2,DLJE ČASA (OBČASNO),326851,"Potrebujejo iznajdljivega programerja, z izkušnjami na področju izdelovanja spletnih platform. Delo poteka v Cerknici - prevoz je plačan - možnost organiziranega prevoza. Vključili se boste v ekipo programerjev, kjer se boste navajali na potek izdelave in optimiziranja. JavaScript, (TypeScript, Angular 8, Node.js, NestJS, MySQL). Prijave sprejemajo na email ali preko tel. Delo je razgibano in dinamično, poglej si spletno stran eFlamingo.io in jim sporoči, če želiš biti del ekipe.",GLOBALCORE INFORMACIJSKE TEHNOLOGIJE D.O.O.
DELO NA RAČUNALNIKU,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",DUNAJSKA CESTA 151,19.11.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO) OZ. PO DOGOVORU,326852,"Iščejo študenta/ko za pomoč na oddelku marketinga. Delo obsega: vnašanje podatkov v sistem, nalaganje vsebin na spletne strani. Zahtevane kvalifikacije: poznavanje osnovnih platform MS Office (Word, Excel, PowerPoint), poznavanje dela z računalnikom, internet. Prednost bodo imeli kandidati z izkušnjami na podobnih delih (vnašanje podatkov, nalaganje vsebin na spletne strani, osnovna administracija). Vloge pošljite na e-mail.",DEICHMANN D.O.O.
ČIŠČENJE,MARIBOR,MARIBOR Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",PARTIZANSKA CESTA 50,10.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),326853,Čiščenje in razkuževanje javnih sanitarij na železniški postaji. Delo je možno od ponedeljka do nedelje po dogovoru.,"SŽ - ŽIP, D.O.O."
ČIŠČENJE,CELJE,SAVINJSKA,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",KREKOV TRG 1,10.11.2020,IZMENSKO,5,DLJE ČASA (OBČASNO),326854,Čiščenje in razkuževanje javnih sanitarij na železniški postaji. Delo je možno od ponedeljka do nedelje po dogovoru.,"SŽ - ŽIP, D.O.O."
ČIŠČENJE,PTUJ,PTUJ Z OKOLICO,"5.07 EUR/h NETO, 6.00 EUR/h BRUTO",OSOJNIKOVA CESTA 2,10.11.2020,DOPOLDAN,5,DLJE ČASA (OBČASNO),326855,Čiščenje in razkuževanje javnih sanitarij na železniški postaji. Delo je možno od ponedeljka do petka po dogovoru.,"SŽ - ŽIP, D.O.O."
DELO V PROIZVODNJI,KAMNIK,DOMŽALE-KAMNIK,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",KAJUHOVA POT 4,12.11.2020,IZMENSKO,10,PO DOGOVORU,326858,Pogoj je starost nad 15 let. Podjetje potrebuje osebe za delo v proizvodnji (živilska predelava). Delo je izmensko. Malica je zagotovljena.,"ETA, KAMNIK D.O.O."
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW)",LJUBLJANA,LJUBLJANA Z OKOLICO,"5.92 EUR/h NETO, 7.00 EUR/h BRUTO",LITOSTROJSKA CESTA 52,17.11.2020,DOPOLDAN,1,PO DOGOVORU,326859,"Mednarodno podjetje išče upravljalca/ko za družbena omrežja. Odgovornosti: sodelovanje pri razvoju in implementaciji vsebinske strategije za družb. omrežja, izvajanje aktivnosti v skladu s strategijo na družb. omrežjih, analiziranje rezultatov in prilagajanje strategije, spremljanje in implementacija trendov. Pogoji: izkušnje na področju upravljanja družb. omrežjih, upravljanje lastnega bloga ali Instagrama je plus. Prednost imajo kandidati s poznavanjem Photoshopa, InDesigna ali Ilustratorja.",STUDIO MODERNA D.O.O. ZAGORJE
DIGITALNI MARKETING,LJUBLJANA,LJUBLJANA Z OKOLICO,"10.00 EUR/h NETO, 11.83 EUR/h BRUTO",DUNAJSKA 5,16.11.2020,DOPOLDAN,1,PO DOGOVORU,326860,"Iščejo Facebook oglaševalca/ko, ki bi prevzel performance za nekatere ključne spletne trgovine. Delal/a boš z ekipo, ki ti bo pomagala pri doseganju rezultatov z njihovimi največjimi strankami. Pogoji: izkušnje z vodenjem večjih oglaševalskih budgetov (vsaj 500 €/dan), poznavanje orodij Suveren business manager in google analytics Growth mindset, delo s CPA in ROAS metrikami, želja po znanju in rezultatih. Če vidiš fit, pošlji CV na e-mail.","BH LAB, AGENCIJA ZA SPLETNI MARKETING, D.O.O."
DELO NA STOJNICI,VELENJE,SAVINJSKA,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO","CELJSKA CESTA 40, 3320 VELENJE",1.12.2020,PO DOGOVORU,2,DO 31. 12. 2020,326864,"Iščejo študenta za prodajo na novoletni stojnici v trgovskem centru. Prodaja se lesen nakit, lesene voščilnice in ostali leseni izdelke. Pričetek dela od 8.00 dalje oz. po dogovoru. Če te veseli takšno delo, si pozitivna, nasmejana. komunikativna oseba, potem si prava oseba za njih.",HUTKO D.O.O.
DELO NA STOJNICI,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.00 EUR/h NETO, 5.92 EUR/h BRUTO",CITY PARK,26.11.2020,PO DOGOVORU,4,DO 31.12.2020,326865,"Kratkotrajno delo - Prodaja na novoletni stojnici v trgovskem centru. Prodaja se lesen nakit, lesene voščilnice in ostali leseni izdelki. Pričetek dela od 9.00 dalje oz. po dogovoru. Če te veseli takšno delo, si pozitivna, nasmejana. komunikativna oseba, potem si prava/pravi.",HUTKO D.O.O.
GRAFIČNA DELA,PTUJ,PTUJ Z OKOLICO,"6.80 EUR/h NETO, 8.05 EUR/h BRUTO",ŠERONOVA ULICA 1,12.11.2020,PO DOGOVORU,1,PO DOGOVORU,326867,"Podjetje potrebuje vestno in zanesljivo osebo za grafična dela. Gre za pripravo brošur, letakov, vizitk ipd. Interesenti naj pošljejo vlogo na kontakt podjetja.",VIKTORY INTERNET TRGOVINA MIRAN SKOK S.P.
RISANJE,LJUBLJANA,LJUBLJANA Z OKOLICO,"5.49 EUR/h NETO, 6.50 EUR/h BRUTO",OB ŽELEZNICI 18,12.11.2020,PO DOGOVORU,1,"PO POTREBI, CCA DO 31.12.2020",326868,"Podjetje potrebuje polnoletno, natančno in zanesljivo osebo strojne ali gradbene smeri, za pomoč pri delu. Delovno mesto zajema; risanje v AutoCad-u, delo s podatkovnimi bazami, oblikovanje etiket, ipd. Gre za delovnik, prilagojen interesentu. Prijave pričakujejo na e-naslov podjetja.",FRAGMAT TIM D.O.O.
MARKETING,LJUBLJANA,LJUBLJANA Z OKOLICO,"4.56 EUR/h NETO, 5.40 EUR/h BRUTO",DUNAJSKA CESTA 128 A,1.12.2020,DOPOLDAN,1,DLJE ČASA (OBČASNO),326869,"Razgibano delo v marketingu ter občasno pisanje člankov in objav. Podjetje nudi pestro delo, veliko znanja in druženje z najboljšimi slovenskimi športniki. Pogoji: starost nad 18 let, uporaba orodij: Excel, Word, PowerPoint, iskanje informacij po spletu, komunikativnost in zanimanje za marketing. Zaželeno poznavanje statistike. Prijave sprejemajo na e-mail s pripisom za marketing.",SBERBANK BANKA D.D.
POMOČ NA PODROČJU MARKETINGA,LJUBLJANA,LJUBLJANA Z OKOLICO,"6.00 EUR/h NETO, 7.10 EUR/h BRUTO",VEROVŠKOVA 55 A,11.11.2020,PO DOGOVORU,2,PO DOGOVORU,326870,Podjetje išče osebo za pomoč v marketinškem startupu za  organiziranje in vodenje sodelovanj z influencerji. Delovnik je prilagodljiv. Pomembna sta organiziranost in spretno tekstopisje. Prijavo pošljite e-mail.,"NIKA KRISTINA BUTINA S.P.                                HARTS, OGLAŠEVANJE NA SOCIALNIH OMREŽJIH"
INVENTURA,MARIBOR,MARIBOR Z OKOLICO,"5.66 EUR/h NETO, 6.70 EUR/h BRUTO",TRŽAŠKA CESTA 69,17.11.2020,POPOLDAN,10,17. 11. 2020,326872,"Kratkotrajno delo - Uspešno trgovsko podjetje potrebuje študente za inventurno delo. Delo poteka 17. 11., s pričetkom ob 20. uri, trajanje cca 6/8 ur. Pogoji: starost nad 18 let.",IVALIS AUSTRIA GMBH                                      INDUSTRIESTRASSE  B16/ TOP B4/1
"UREJANJE DRUŽ. OMREŽIJ (FB,IN,TW)","POSOČJE, IDRIJA, CERKNO, AJDOVŠČINA, VIPAVA",GORIŠKA,PO DOGOVORU,PO DOGOVORU,11.11.2020,PO DOGOVORU,3,DLJE ČASA (OBČASNO),326873,"Potrebujejo več sodelavcev za pripravo in oblikovanje avdio in video vsebin za socialna omrežja (Facebook, Instagram, TikTok), z namenom promocije blagovne znamke. Potrebna znanja: poznavanje socialnih omrežij, poznavanje izdelave video vsebin in oblikovanja grafik. Plačilo, lokacija dela in pričetek dela, po dogovoru.",RADIO KOBARID d.o.o.
